Symbol,Name,ISIN,exchange
CINDHO,Cindrella Hotels Ltd,INE908C01012,BSE
PATINTLOG,Patel Integrated Logistics Ltd,INE529D01014,BSE
ALPHAGEO,Alphageo (India) Ltd,INE137C01018,BSE
HAMPTON,Hampton Sky Realty Ltd,INE299D01022,BSE
KKALPANAIND,Kkalpana Industries (India) Ltd,INE301C01028,BSE
OKPLA,OK Play India Ltd,INE870B01024,BSE
KRITI,Kriti Industries India Ltd,INE479D01038,BSE
WELTI,Welterman International Ltd,INE662D01013,BSE
ASMTEC,ASM Technologies Ltd,INE867C01010,BSE
PERFEPA,Perfectpac Ltd,INE759I01024,BSE
AMBIT,Ambitious Plastomac Company Ltd,INE267C01013,BSE
VISIONCINE,Vision Cinemas Ltd,INE515B01025,BSE
AEIM,Artificial Electronics Intelligent Material Ltd,INE072B01027,BSE
INDRANIB,Indrayani Biotech Ltd,INE007C01021,BSE
EUROLED,Euro Leder Fashion Ltd,INE940E01011,BSE
WINSOMBR,Winsome Breweries Ltd,INE391C01011,BSE
ELEFLOR,Elegant Floriculture & Agrotech India Ltd,INE152E01013,BSE
SKYIND,Sky Industries Ltd,INE765B01018,BSE
PHOENXINTL,Phoenix International Ltd,INE245B01011,BSE
BHUDEVI,Bhudevi Infra Projects Ltd,INE432N01010,BSE
PRATIK,Pratik Panels Ltd,INE206C01029,BSE
RISHIROOP,Rishiroop Ltd,INE582D01013,BSE
PROMACT,Promact Impex Ltd,INE818D01011,BSE
STRGRENWO,Sterling Green Woods Ltd,INE398F01019,BSE
SYSTMTXC,Systematix Corporate Services Ltd,INE356B01024,BSE
SHAHISHIP,Shahi Shipping Ltd,INE825D01016,BSE
ALPINEHOU,Alpine Housing Development Corporation Ltd,INE840D01015,BSE
SANGHIIND,Sanghi Industries Ltd,INE999B01013,BSE
WWALUM,Worldwide Aluminium Ltd,INE550D01010,BSE
IIRM,IIRM Holdings India Ltd,INE670C01026,BSE
SFPIL,Square Four Projects India Ltd,INE716K01020,BSE
SGLRES,SGL Resources Ltd,INE967B01028,BSE
CHOKSILA,Choksi Laboratories Ltd,INE493D01013,BSE
CCHHL,Country Club Hospitality & Holidays Ltd,INE652F01027,BSE
LONTE,Longview Tea Company Ltd,INE696E01019,BSE
MIDWEST,Midwest Gold Ltd,INE519N01014,BSE
ENTRINT,Enterprise International Ltd,INE439G01019,BSE
TPLPLASTEH,TPL Plastech Ltd,INE413G01022,BSE
WIMPLAST,Wim Plast Ltd,INE015B01018,BSE
PHOTOQUP,Photoquip India Ltd,INE813B01016,BSE
LIBERTSHOE,Liberty Shoes Ltd,INE557B01019,BSE
LIPPISYS,Lippi Systems Ltd,INE845B01018,BSE
ELECTHERM,Electrotherm (India) Ltd,INE822G01016,BSE
BLUEDART,Blue Dart Express Ltd,INE233B01017,BSE
EXPOGAS,Expo Gas Containers Ltd,INE561D01025,BSE
NATPLAS,National Plastic Industries Ltd,INE233D01013,BSE
MFLINDIA,MFL India Ltd,INE244C01020,BSE
AJWAFUN,Ajwa Fun World & Resort Ltd,INE863E01015,BSE
TEXELIN,Texel Industries Ltd,INE594V01028,BSE
RAYALEMA,Royale Manor Hotels & Industries Ltd,INE008C01011,BSE
MIRZAINT,Mirza International Ltd,INE771A01026,BSE
TFCILTD,Tourism Finance Corporation of India Ltd,INE305A01015,BSE
THAKDEV,Thakkers Developers Ltd,INE403F01017,BSE
ARENTERP,Rajdarshan Industries Ltd,INE610C01014,BSE
BIL,Bhartiya International Ltd,INE828A01016,BSE
KAMATHOTEL,Kamat Hotels (India) Ltd,INE967C01018,BSE
KEEPLEARN,DSJ keep Learning Ltd,INE055C01020,BSE
ECOPLAST,Ecoplast Ltd,INE423D01010,BSE
ELEMARB,Elegant Marbles & Grani Industries Ltd,INE095B01010,BSE
BITS,Bits Ltd,INE839A01021,BSE
ADARSHPL,Adarsh Plant Protect Ltd,INE627D01016,BSE
HPBL,HCP Plastene Bulkpack Ltd,INE136C01044,BSE
NICCOPAR,Nicco Parks & Resorts Ltd,INE653C01022,BSE
NTCIND,NTC Industries Ltd,INE920C01017,BSE
SANDESH,Sandesh Ltd,INE583B01015,BSE
GARNET,Garnet Construction Ltd,INE797D01017,BSE
GOLDIAM,Goldiam International Ltd,INE025B01025,BSE
BRIGHTBR,Bright Brothers Ltd,INE630D01010,BSE
SHAWGELTIN,Narmada Gelatines Ltd,INE869A01010,BSE
PGFOILQ,PG Foils Ltd,INE078D01012,BSE
GRATEXI,Gratex Industries Ltd,INE915E01013,BSE
VELHO,Velan Hotels Ltd,INE548D01014,BSE
HOWARHO,Howard Hotels Ltd,INE931B01016,BSE
PRESSURS,Pressure Sensitive Systems India Ltd,INE891E01024,BSE
VALIANT,Valiant Communications Ltd,INE760B01019,BSE
DRAGARWQ,Dr Agarwals Eye Hospital Ltd,INE934C01018,BSE
MHSGRMS,Mahasagar Travels Ltd,INE007G01014,BSE
GREENPLY,Greenply Industries Ltd,INE461C01038,BSE
SEAMECLTD,Seamec Ltd,INE497B01018,BSE
RAGHUNAT,Raghunath International Ltd,INE753B01014,BSE
CHEVIOT,Cheviot Company Ltd,INE974B01016,BSE
DAICHI,Dai-Ichi Karkaria Ltd,INE928C01010,BSE
RAJINFRA,Rajeswari Infrastructure Ltd,INE016C01014,BSE
SPICEISLIN,Spice Islands Industries Ltd,INE882D01017,BSE
CONFIPET,Confidence Petroleum India Ltd,INE552D01024,BSE
SIPL,Shelter Infra Projects Ltd,INE413C01013,BSE
SHAKTIPR,Shakti Press Ltd,INE794C01016,BSE
ASHSI,Ashirwad Steels & Industries Ltd,INE338C01012,BSE
BANARBEADS,Banaras Beads Ltd,INE655B01011,BSE
AREXMIS,Arex Industries Ltd,INE480H01011,BSE
BI,Bilcare Ltd,INE986A01012,BSE
ISFL,ISF Ltd,INE973B01026,BSE
RISHILASE,Rishi Laser Ltd,INE988D01012,BSE
JAINCO,Jainco Projects India Ltd,INE966C01010,BSE
KUMPFIN,Kumbhat Financial Services Ltd,INE795E01019,BSE
INTECCAP,Intec Capital Ltd,INE017E01018,BSE
RAJGASES,Rajasthan Gases Ltd,INE184D01026,BSE
SIDDHEGA,Siddheswari Garments Ltd,INE797C01019,BSE
63MOONS,63 Moons Technologies Ltd,INE111B01023,BSE
SHIKHAR,Shikhar Consultants Ltd,INE641B01011,BSE
SARLAPOLY,Sarla Performance Fibers Ltd,INE453D01025,BSE
MKTCREAT,Market Creators Ltd,INE944C01017,BSE
HFIL,Himalaya Food International Ltd,INE552B01010,BSE
SONALAD,Sonal Adhesives Ltd,INE344I01017,BSE
PADMAIND,Padmanabh Industries Ltd,INE743D01011,BSE
21STCENMGM,Twentyfirst Century Management Services Ltd,INE253B01015,BSE
HRYNSHP,Hariyana Ship Breakers Ltd,INE400G01011,BSE
ARUNIS,Arunis Abode Ltd,INE377D01018,BSE
TYROON,Tyroon Tea Company Ltd,INE945B01016,BSE
LAOPALA,La Opala RG Ltd,INE059D01020,BSE
STYLAMIND,Stylam Industries Ltd,INE239C01020,BSE
VENUSREM,Venus Remedies Ltd,INE411B01019,BSE
LASTMILE,Last Mile Enterprises Ltd,INE404B01022,BSE
GUJCRAFT,Gujarat Craft Industries Ltd,INE372D01019,BSE
HEERAISP,Heera Ispat Ltd,INE025D01013,BSE
DHOOTIN,Dhoot Industrial Finance Ltd,INE313G01016,BSE
CRIMSON,Crimson Metal Engineering Company Ltd,INE318P01016,BSE
SHBAJRG,Shri Bajrang Alliance Ltd,INE402H01015,BSE
URJA,Urja Global Ltd,INE550C01020,BSE
ASHAPURMIN,Ashapura Minechem Ltd,INE348A01023,BSE
SHREEPAC,Shree Pacetronix Ltd,INE847D01010,BSE
GUJALKALI,Gujarat Alkalies and Chemicals Ltd,INE186A01019,BSE
INDIACEM,India Cements Ltd,INE383A01012,BSE
JKTYRE,JK Tyre & Industries Ltd,INE573A01042,BSE
MANGCHEFER,Mangalore Chemicals & Fertilizers Ltd,INE558B01017,BSE
SIL,Standard Industries Ltd,INE173A01025,BSE
JUBLPHARMA,Jubilant Pharmova Ltd,INE700A01033,BSE
THEINVEST,The Investment Trust Of India Ltd,INE924D01017,BSE
SAMYAKINT,Samyak International Ltd,INE607G01011,BSE
AADIIND,Aadi Industries Ltd,INE563D01013,BSE
SREEJAYA,Sree Jayalakshmi Auto Spin Ltd,INE618F01010,BSE
ACKNIT,Acknit Industries Ltd,INE326C01017,BSE
TITANSEC,Titan Securities Ltd,INE090D01017,BSE
REALECO,Real Eco-Energy Ltd,INE055E01034,BSE
HRMNYCP,Harmony Capital Service Ltd,INE264N01017,BSE
VIVANZA,Vivanza Biosciences Ltd,INE984E01035,BSE
YASHRAJC,Yashraj Containeurs Ltd,INE095C01018,BSE
LORDSHOTL,Lords Ishwar Hotels Ltd,INE689J01013,BSE
CSLFINANCE,CSL Finance Ltd,INE718F01018,BSE
SANGHVIMOV,Sanghvi Movers Ltd,INE989A01032,BSE
SELAN,Selan Exploration Technology Ltd,INE818A01017,BSE
PURETROP,Puretrop Fruits  Ltd,INE795D01011,BSE
FAZE3Q,Faze Three Ltd,INE963C01033,BSE
ACEEDU,ACE Edutrend Ltd,INE715F01014,BSE
PRADHIN,Pradhin Ltd,INE656B01027,BSE
ANUPAM,Anupam Finserv Ltd,INE069B01023,BSE
RAJPACK,Raj Packaging Industries Ltd,INE639C01013,BSE
PRIVISCL,Privi Speciality Chemicals Ltd,INE959A01019,BSE
NATRAJPR,Natraj Proteins Ltd,INE444D01016,BSE
SAMRATPH,Samrat Pharmachem Ltd,INE103E01016,BSE
NPRFIN,NPR Finance Ltd,INE446D01011,BSE
NILE,Nile Ltd,INE445D01013,BSE
UDAICEMENT,Udaipur Cement Works Ltd,INE225C01029,BSE
AMCOIND,Amco India Ltd,INE924B01011,BSE
OPTIEMUS,Optiemus Infracom Ltd,INE350C01017,BSE
KREONFIN,Kreon Finnancial Services Ltd,INE302C01018,BSE
GYANDEV,Gyan Developers & Builders Ltd,INE487G01018,BSE
KISAN,Kisan Mouldings Ltd,INE017C01012,BSE
GARODCH,Garodia Chemicals Ltd,INE236P01010,BSE
KERALAYUR,Kerala Ayurveda Ltd,INE817B01025,BSE
MONGIPA,Moongipa Capital Finance Ltd,INE153K01018,BSE
MOHITPPR,Mohit Paper Mills Ltd,INE388C01017,BSE
DAULAT,Daulat Securities Ltd,INE108C01019,BSE
OSCARGLO,Oscar Global Ltd,INE473F01010,BSE
ODYSSEY,Odyssey Technologies Ltd,INE213B01019,BSE
RSCINT,RSC International Ltd,INE015F01019,BSE
SURATRAML,Surat Trade and Mercantile Ltd,INE936A01025,BSE
ATHARVENT,Atharv Enterprises Ltd,INE354E01031,BSE
FUNDVISER,Fundviser Capital (India) Ltd,INE365H01014,BSE
THEMISMED,Themis Medicare Ltd,INE083B01024,BSE
KALLAM,Kallam Textiles Ltd,INE629F01025,BSE
BRAWN,Brawn Biotech Ltd,INE899B01015,BSE
FORINTL,Fortune International Ltd,INE501D01013,BSE
KINGSINFR,Kings Infra Ventures Ltd,INE050N01010,BSE
SWOJAS,Swojas Foods Ltd,INE295B01016,BSE
SUBSM,Subhash Silk Mills Ltd,INE690D01014,BSE
AUROLAB,Auro Laboratories Ltd,INE292C01011,BSE
KJMCFIN,KJMC Financial Services Ltd,INE533C01018,BSE
SUVEN,Suven Life Sciences Ltd,INE495B01038,BSE
ARYAMAN,Aryaman Financial Services Ltd,INE032E01017,BSE
BRIDGESE,Bridge Securities Ltd,INE958C01025,BSE
RISAINTL,Risa International Ltd,INE001O01029,BSE
RAJTUBE,Rajasthan Tube Manufacturing Company Ltd,INE497E01012,BSE
KAYPOWR,Kay Power and Paper Ltd,INE961B01013,BSE
INTSTOIL,Inter State Oil Carrier Ltd,INE003B01014,BSE
GLOBALCA,Global Capital Markets Ltd,INE062C01042,BSE
SAINIK,Sainik Finance & Industries Ltd,INE584B01013,BSE
ARIGATO,Arigato Universe Ltd,INE021N01011,BSE
RICHUNV,Rich Universe Network Ltd,INE652D01014,BSE
QUANTDIA,Quantum Digital Vision India Ltd,INE373C01019,BSE
SPCAPIT,SP Capital Financing Ltd,INE102F01015,BSE
PAOS,Paos Industries Ltd,INE791C01012,BSE
SHRAJOI,Shree Rajiv Lochan Oil Extraction Ltd,INE418K01015,BSE
KOTHARIPRO,Kothari Products Ltd,INE823A01017,BSE
PICCADIL,Piccadily Agro Industries Ltd,INE546C01010,BSE
CLSEL,Chaman Lal Setia Exports Ltd,INE419D01026,BSE
CHANDRAP,Chandra Prabhu International Ltd,INE368D01025,BSE
KIMIABL,Kimia Biosciences Ltd,INE285U01025,BSE
HINDTIN,Hindustan Tin Works Ltd,INE428D01019,BSE
GODAVARI,Godavari Drugs Ltd,INE362C01012,BSE
PREMCO,Premco Global Ltd,INE001E01012,BSE
MUKESHB,Mukesh Babu Financial Services Ltd,INE596B01017,BSE
GENUSPOWER,Genus Power Infrastructures Ltd,INE955D01029,BSE
ASIANENE,Asian Energy Services Ltd,INE276G01015,BSE
KBSINDIA,KBS India Ltd,INE883D01023,BSE
PRABHHANS,Prabhhans Industries Ltd,INE428P01013,BSE
UGARSUGAR,Ugar Sugar Works Ltd,INE071E01023,BSE
ORIENTBELL,Orient Bell Ltd,INE607D01018,BSE
NRBBEARING,NRB Bearings Ltd,INE349A01021,BSE
VAMSHIRU,Vamshi Rubber Ltd,INE380C01014,BSE
NILAINFRA,Nila Infrastructures Ltd,INE937C01029,BSE
DBSTOCKBRO,DB International Stock Brokers Ltd,INE921B01025,BSE
VINYOFL,Vinyoflex Ltd,INE526H01011,BSE
JINDCAP,Jindal Capital Ltd,INE356F01017,BSE
EPIC,EPIC Energy Ltd,INE932F01015,BSE
SUMEDHA,Sumedha Fiscal Services Ltd,INE886B01012,BSE
KUWERIN,Kuwer Industries Ltd,INE430F01010,BSE
CHOKSI,Choksi Imaging Ltd,INE865B01016,BSE
ASHISHPO,Ashish Polyplast Ltd,INE831C01016,BSE
SHIVAAGRO,Shiva Global Agro Industries Ltd,INE960E01019,BSE
SIDDHA,Siddha Ventures Ltd,INE140C01012,BSE
KIRANSY-B,Kiran Syntex Ltd,INE293D01017,BSE
SUMERUIND,Sumeru Industries Ltd,INE764B01029,BSE
RUNGTAIR,Rungta Irrigation Ltd,INE347C01013,BSE
GTTDATA,GTT Data Solutions Ltd,INE959B01017,BSE
VALSONQ,Valson Industries Ltd,INE808A01018,BSE
SABOOSOD,Saboo Sodium Chloro Ltd,INE440C01016,BSE
GSLSEC,GSL Securities Ltd,INE721D01017,BSE
TINNARUBR,Tinna Rubber and Infrastructure Ltd,INE015C01016,BSE
VIKRAMTH,Vikram Thermo India Ltd,INE337E01010,BSE
STRATMONT,Stratmont Industries Ltd,INE473C01025,BSE
AKCAPIT,AK Capital Services Ltd,INE701G01012,BSE
RELAXO,Relaxo Footwears Ltd,INE131B01039,BSE
VIRAT,Virat Industries Ltd,INE467D01017,BSE
RRETAIL,Rajnish Retail Ltd,INE786J01033,BSE
TERAI,Terai Tea Company Ltd,INE390D01011,BSE
MANRAJH,Manraj Housing Finance Ltd,INE948I01015,BSE
COSCO,Cosco India Ltd,INE949B01018,BSE
KENFIN,Ken Financial Services Ltd,INE395E01018,BSE
SHILPAMED,Shilpa Medicare Ltd,INE790G01031,BSE
PARACABLES,Paramount Communications Ltd,INE074B01023,BSE
NCLRESE,NCL Research & Financial Services Ltd,INE132F01038,BSE
POPEES,Popees Cares Ltd,INE149B01015,BSE
EXPLICITFIN,Explicit Finance Ltd,INE335G01019,BSE
LADDERUP,Ladderup Finance Ltd,INE519D01015,BSE
UYFINCORP,U. Y. Fincorp Ltd,INE152C01025,BSE
EKAMLEA,Ekam Leasing & Finance Company Ltd,INE906L01025,BSE
SWASTIKA,Swastika Investsmart Ltd,INE691C01022,BSE
PRIMAPLA,Prima Plastics Ltd,INE573B01016,BSE
JAGSONFI,Jagsonpal Finance & Leasing Ltd,INE582C01015,BSE
GARGFUR,Garg Furnace Ltd,INE194E01015,BSE
SAMPRE,Sampre Nutritions Ltd,INE375C01014,BSE
AAIL,Akar Auto Industries Ltd,INE864E01021,BSE
VIPULORG,Vipul Organics Ltd,INE834D01018,BSE
ECORECO,Eco Recycling Ltd,INE316A01038,BSE
GOODLUCK,Goodluck India Ltd,INE127I01024,BSE
GOYALASS,Goyal Associates Ltd,INE912B01032,BSE
ZENITHHE,Zenith Healthcare Ltd,INE812B01026,BSE
ACEENGITEC,Ace Engitech Ltd,INE035401020,BSE
YORKEXP,York Exports Ltd,INE057Q01018,BSE
SUPREME,Supreme Holdings & Hospitality (India) Ltd,INE822E01011,BSE
LYKISLTD,Lykis Ltd,INE624M01014,BSE
PRIMEPRO,Prime Property Development Corporation Ltd,INE233C01023,BSE
ZENLABS,Zenlabs Ethica Ltd,INE546F01013,BSE
RAJRILTD,Raj Rayon Industries Ltd,INE533D01032,BSE
ANIRIT,Anirit Ventures Ltd,INE161F01011,BSE
GOWRALE,Gowra Leasing & Finance Ltd,INE225G01012,BSE
JAGANLAM,Jagan Lamps Ltd,INE144C01014,BSE
ALPSINDUS,Alps Industries Ltd,INE093B01015,BSE
ASITCFIN,Asit C Mehta Financial Services Ltd,INE041B01014,BSE
ENCODE,Encode Packaging India Ltd,INE900O01014,BSE
SUPERBAK,Super Bakers India Ltd,INE897A01011,BSE
OVOBELE,Ovobel Foods Ltd,INE812S01012,BSE
CHALLANI,Challani Capital Ltd,INE807A01010,BSE
CORNE,Coral Newsprints Ltd,INE715D01019,BSE
STERTOOLS,Sterling Tools Ltd,INE334A01023,BSE
AGARWAL,Agarwal Fortune India Ltd,INE510B01018,BSE
DYNAMICP,Dynamic Portfolio Management & Services Ltd,INE118C01018,BSE
INLANPR,Inland Printers Ltd,INE055O01033,BSE
CEEJAY,Ceejay Finance Ltd,INE358C01010,BSE
SUNCITYSY,Suncity Synthetics Ltd,INE584D01019,BSE
SHGANEL,Shree Ganesh Elastoplast Ltd,INE400N01017,BSE
ANNAINFRA,Anna Infrastructures Ltd,INE336D01014,BSE
BHAGERIA,Bhageria Industries Ltd,INE354C01027,BSE
BNRUDY,BNR Udyog Ltd,INE355C01016,BSE
KRBL,KRBL Ltd,INE001B01026,BSE
SSPDL,SSPDL Ltd,INE838C01011,BSE
DAIKAFFI,Daikaffil Chemicals India Ltd,INE789B01018,BSE
CILSEC,Cil Securities Ltd,INE830A01012,BSE
CLIOINFO,Clio Infotech Ltd,INE011B01017,BSE
CUPID,Cupid Ltd,INE509F01029,BSE
SUNSHIEL,Sunshield Chemicals Ltd,INE199E01014,BSE
HIPOLIN,Hipolin Ltd,INE963A01011,BSE
GDLLEAS,GDL Leasing & Finance Ltd,INE545E01018,BSE
CHEMBOND,Chembond Chemicals Ltd,INE995D01025,BSE
CIFL,Capital India Finance Ltd,INE345H01024,BSE
ABVL,Arunjyoti Bio Ventures Ltd,INE485K01022,BSE
SUCROSA,Super Crop Safe Ltd,INE366G01022,BSE
NGIND,NG Industries Ltd,INE825C01018,BSE
ASIAPAK,Asia Pack Ltd,INE784M01016,BSE
ERPSOFT,ERP Soft Systems Ltd,INE308B01017,BSE
RRSECUR,RR Securities Ltd,INE474H01014,BSE
REMSONSIND,Remsons Industries Ltd,INE474C01023,BSE
INTETHR,Integrated Thermoplastics Ltd,INE038N01015,BSE
RAMSONS,Ramsons Projects Ltd,INE609D01014,BSE
HARAFIN,Haryana Financial Corporation Ltd,INE737G01016,BSE
EUROASIA,Euro Asia Exports Ltd,INE535P01015,BSE
STANPACK,Stanpacks India Ltd,INE457D01018,BSE
SABTNL,Sri Adhikari Brothers Television Network Ltd,INE416A01044,BSE
RAMINFO,Raminfo Ltd,INE357B01022,BSE
SUNILAGR,Sunil Agro Foods Ltd,INE224D01012,BSE
DIANATEA,Diana Tea Company Ltd,INE012E01035,BSE
VIKASECO,Vikas EcoTech Ltd,INE806A01020,BSE
IOC,Indian Oil Corporation Ltd,INE242A01010,BSE
ALFAICA,Alfa Ica India Ltd,INE042C01010,BSE
SKCIL,Shri Keshav Cements And Infra Ltd,INE260E01014,BSE
INDIAHOME,India Home Loan Ltd,INE274E01015,BSE
ROOPAIND,Roopa Industries Ltd,INE443C01010,BSE
UNIQUEO,Unique Organics Ltd,INE333E01019,BSE
BALAMINES,Balaji Amines Ltd,INE050E01027,BSE
SWRNASE,Swarna Securities Ltd,INE595G01018,BSE
VENMAX,Venmax Drugs and Pharmaceuticals Ltd,INE154G01022,BSE
ARISE,Arihants Securities Ltd,INE190D01015,BSE
VISAGAR,Visagar Financial Services Ltd,INE309H01038,BSE
LIBORD,Libord Securities Ltd,INE267E01019,BSE
ERAAYA,Eraaya Lifespaces Ltd,INE432F01032,BSE
COMPEAU,Competent Automobiles Company Ltd,INE823B01015,BSE
ZDHJERK,Dhanvantri Jeevan Rekha Ltd,INE239F01015,BSE
NEELKAN,Neelkanth Rockminerals Ltd,INE741D01015,BSE
VINTAGES,Vintage Securities Ltd,INE153C01015,BSE
OSWALOR,Oswal Overseas Ltd,INE906K01027,BSE
CONTILI,Contil India Ltd,INE080G01029,BSE
VIJSOLX,Vijay Solvex Ltd,INE362D01010,BSE
SHRIKRISH,Shri Krishna Devcon Ltd,INE997I01012,BSE
ALANKIT,Alankit Ltd,INE914E01040,BSE
NIHARINF,Nihar Info Global Ltd,INE876E01033,BSE
UNITDCR,United Credit Ltd,INE858C01027,BSE
OMINFRAL,OM Infra Ltd,INE239D01028,BSE
CHECKPOINT,Checkpoint Trends Ltd,INE396H01019,BSE
ISHANCH,Ishan Dyes and Chemicals Ltd,INE561M01018,BSE
GOTHIPL,Gothi Plascon India Ltd,INE538G01018,BSE
BALUFORGE,Balu Forge Industries Ltd,INE011E01029,BSE
CEENIK,Ceenik Exports India Ltd,INE418D01010,BSE
PATELENG,Patel Engineering Ltd,INE244B01030,BSE
KATIPATANG,Kati Patang Lifestyle Ltd,INE237C01016,BSE
MENAMANI,Mena Mani Industries Ltd,INE148B01033,BSE
INANI,Inani Marbles & Industries Ltd,INE635D01027,BSE
GEMSI,Gemstone Investments Ltd,INE503D01027,BSE
ELFORGE,El Forge Ltd,INE158F01017,BSE
MEDICAMEQ,Medicamen Biotech Ltd,INE646B01010,BSE
ALICON,Alicon Castalloy Ltd,INE062D01024,BSE
DILIGENT,Diligent Industries Ltd,INE650C01036,BSE
EPSOMPRO,Epsom Properties Ltd,INE601F01016,BSE
ALFAVIO,Alfavision Overseas India Ltd,INE883B01027,BSE
ORGCOAT,Organic Coatings Ltd,INE412E01011,BSE
CATVISION,Catvision Ltd,INE660B01011,BSE
ABMKNO,ABM Knowledgeware Ltd,INE850B01026,BSE
EMAMILTD,Emami Ltd,INE548C01032,BSE
KEMISTAR,Kemistar Corporation Ltd,INE971L01029,BSE
ASSOCER,Associated Ceramics Ltd,INE771E01010,BSE
SKPSEC,SKP Securities Ltd,INE709B01016,BSE
SYSCHEM,Syschem India Ltd,INE121D01036,BSE
MEFCOMCAP,Mefcom Capital Markets Ltd,INE186C01023,BSE
HEMANG,Hemang Resources Ltd,INE930A01010,BSE
ARMANFIN,Arman Financial Services Ltd,INE109C01017,BSE
TAVERNIER,Tavernier Resources Ltd,INE355H01015,BSE
FILTRON,Filtron Engineers Ltd,INE589N01017,BSE
GLANCE,Glance Finance Ltd,INE580D01017,BSE
SHILCTECH,Shilchar Technologies Ltd,INE024F01011,BSE
TRADEWELL,Tradewell Holdings Ltd,INE819G01012,BSE
SPRIGHT,Spright Agro Ltd,INE179O01031,BSE
NUCLEUS,Nucleus Software Exports Ltd,INE096B01018,BSE
COLINZ,Colinz Laboratories Ltd,INE923C01011,BSE
NLFL,Nalin Lease Finance Ltd,INE606C01012,BSE
MANAPPURAM,Manappuram Finance Ltd,INE522D01027,BSE
RTSPOWR,RTS Power Corporation Ltd,INE005C01017,BSE
COMFINTE,Comfort Intech Ltd,INE819A01049,BSE
SHYAMACOMP,Shyama Computronics and Services Ltd,INE861E01019,BSE
MAYURFL,Mayur Floorings Ltd,INE262W01012,BSE
ANJANI,Anjani Synthetics Ltd,INE364D01032,BSE
XTGLOBAL,Xtglobal Infotech Ltd,INE547B01028,BSE
DECOMIC,Deco Mica Ltd,INE907E01010,BSE
RANDER,Rander Corporation Ltd,INE821D01031,BSE
RASIELEC,Rasi Electrodes Ltd,INE822D01021,BSE
SCOOBEEDAY,Scoobee Day Garments (India) Ltd,INE962E01015,BSE
CITIPOR,Citi Port Financial Services Ltd,INE494D01011,BSE
DHRUVCA,Dhruva Capital Services Ltd,INE972E01014,BSE
SHAMROIN,Shamrock Industrial Company Ltd,INE022F01015,BSE
LINC,Linc Ltd,INE802B01027,BSE
PRIMAIN,Prima Industries Ltd,INE723N01012,BSE
INDGELA,India Gelatine & Chemicals Ltd,INE342D01012,BSE
OPTIFIN,Optimus Finance Ltd,INE031G01022,BSE
PARAGONF,Paragon Finance Ltd,INE015E01012,BSE
PRATIKSH,Pratiksha Chemicals Ltd,INE530D01012,BSE
ESHAMEDIA,Esha Media Research Ltd,INE328F01016,BSE
REFEXRENEW,Refex Renewables & Infrastructure Ltd,INE332F01018,BSE
SURINDL,Surya Industrial Corporation Ltd,INE060N01019,BSE
VSTTILLERS,VST Tillers Tractors Ltd,INE764D01017,BSE
B2BSOFT,B2B Software Technologies Ltd,INE151B01011,BSE
NIKKIGL,Nikki Global Finance Ltd,INE526C01012,BSE
RADHEDE,Radhe Developers India Ltd,INE986B01044,BSE
ELIXIR,Elixir Capital Ltd,INE785D01012,BSE
TRISHAKT,Trishakti Industries Ltd,INE238C01022,BSE
PANKAJPO,Pankaj Polymers Ltd,INE698B01011,BSE
MARBLE,Marble City India Ltd,INE807H01023,BSE
CINDRELL,Cindrella Financial Services Ltd,INE897D01015,BSE
ADHHATA,Adhata Global Ltd,INE586D01014,BSE
NATPLASTI,National Plastic Technologies Ltd,INE896D01017,BSE
LEADFIN,Lead Financial Services Ltd,INE531D01010,BSE
NATFIT,National Fittings Ltd,INE643C01015,BSE
ARTEFACT,Artefact Projects Ltd,INE885B01014,BSE
AMITINT,Amit International Ltd,INE053D01015,BSE
HIGHSTREE,High Street Filatex Ltd,INE319M01011,BSE
NUTECGLOB,Nutech Global Ltd,INE960H01012,BSE
DHPIND,DHP India Ltd,INE590D01016,BSE
RRIL,RRIL Ltd,INE951M01037,BSE
AVAILFC,Available Finance Ltd,INE325G01010,BSE
INTCAPL,Integra Capital  Ltd,INE366H01012,BSE
MARUTISE,Maruti Securities Ltd,INE368C01019,BSE
HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd,INE293B01029,BSE
JAYIND,Jayatma Industries Ltd,INE250D01017,BSE
ROSELABS,Roselabs Finance Ltd,INE475C01012,BSE
KRETTOSYS,Kretto Syscon Ltd,INE128R01023,BSE
ZYDUSWELL,Zydus Wellness Ltd,INE768C01010,BSE
WINPRO,WinPro Industries Ltd,INE974C01022,BSE
MILESTONE,Milestone Global Ltd,INE151H01018,BSE
BERVINL,Bervin Investment & Leasing Ltd,INE348I01018,BSE
GUJINV,Gujarat Investa Ltd,INE373D01017,BSE
CONCOR,Container Corporation of India Ltd,INE111A01025,BSE
EASTRED,Eastern Treads Ltd,INE500D01015,BSE
PANACEABIO,Panacea Biotec Ltd,INE922B01023,BSE
PEETISEC,Peeti Securities Ltd,INE328D01011,BSE
MERCURYEV,Mercury Ev-Tech Ltd,INE763M01028,BSE
CHOICEIN,Choice International Ltd,INE102B01014,BSE
SRAMSET,Shriram Asset Management Company Ltd,INE777G01012,BSE
GOLECHA,Golechha Global Finance Ltd,INE427D01011,BSE
EKANSH,Ekansh Concepts Ltd,INE005E01013,BSE
SPAR,Sparc Electrex Ltd,INE960B01015,BSE
BYKE,Byke Hospitality Ltd,INE319B01014,BSE
